# started on Mon Jun  8 04:42:48 2020

25734869677,,cycles,31088536400,100.00,,
28312829187,,instructions,31088532986,100.00,1.10,insn per cycle
455930,,cache-misses,31088531745,100.00,,
# started on Mon Jun  8 04:44:43 2020

27098316922,,cycles,30981035888,100.00,,
29703036022,,instructions,30981028831,100.00,1.10,insn per cycle
376067,,cache-misses,30981027263,100.00,,
# started on Mon Jun  8 04:46:38 2020

26541017700,,cycles,31066234547,100.00,,
29383268789,,instructions,31066231056,100.00,1.11,insn per cycle
379275,,cache-misses,31066229801,100.00,,
# started on Mon Jun  8 04:48:33 2020

27519869449,,cycles,31125162982,100.00,,
30309678783,,instructions,31125159652,100.00,1.10,insn per cycle
485404,,cache-misses,31125158395,100.00,,
# started on Mon Jun  8 04:50:28 2020

27486066045,,cycles,30955101527,100.00,,
30334415342,,instructions,30955096932,100.00,1.10,insn per cycle
314311,,cache-misses,30955095270,100.00,,
# started on Mon Jun  8 04:52:24 2020

26817625780,,cycles,31065874431,100.00,,
29509380253,,instructions,31065870335,100.00,1.10,insn per cycle
370004,,cache-misses,31065868361,100.00,,
# started on Mon Jun  8 04:54:19 2020

27162274872,,cycles,31066293969,100.00,,
29938918460,,instructions,31066291563,100.00,1.10,insn per cycle
494494,,cache-misses,31066290350,100.00,,
# started on Mon Jun  8 04:56:14 2020

24100182536,,cycles,31067561535,100.00,,
26382182938,,instructions,31067559217,100.00,1.09,insn per cycle
367614,,cache-misses,31067558172,100.00,,
# started on Mon Jun  8 04:58:09 2020

27310948065,,cycles,31050277139,100.00,,
30026316457,,instructions,31050271146,100.00,1.10,insn per cycle
475636,,cache-misses,31050268586,100.00,,
# started on Mon Jun  8 05:00:05 2020

27134510358,,cycles,31049031036,100.00,,
29816207212,,instructions,31049025786,100.00,1.10,insn per cycle
417751,,cache-misses,31049023672,100.00,,
