# started on Mon Jun 22 03:00:48 2020

40318.40,msec,task-clock,40318404112,100.00,0.786,CPUs utilized
80636699770,,cycles,40318399498,100.00,2.000,GHz
142871497330,,instructions,40318396756,100.00,1.77,insn per cycle
443096,,cache-misses,40318395776,100.00,,
# started on Mon Jun 22 03:02:04 2020

40357.37,msec,task-clock,40357374159,100.00,0.786,CPUs utilized
80714641173,,cycles,40357369495,100.00,2.000,GHz
142467357067,,instructions,40357367629,100.00,1.77,insn per cycle
455609,,cache-misses,40357366577,100.00,,
# started on Mon Jun 22 03:03:20 2020

40311.38,msec,task-clock,40311383880,100.00,0.786,CPUs utilized
80622661675,,cycles,40311380040,100.00,2.000,GHz
142764807231,,instructions,40311377752,100.00,1.77,insn per cycle
462391,,cache-misses,40311376656,100.00,,
# started on Mon Jun 22 03:04:36 2020

40350.26,msec,task-clock,40350262426,100.00,0.786,CPUs utilized
80700418761,,cycles,40350257884,100.00,2.000,GHz
142646565932,,instructions,40350256044,100.00,1.77,insn per cycle
473949,,cache-misses,40350255016,100.00,,
# started on Mon Jun 22 03:05:52 2020

40348.03,msec,task-clock,40348030776,100.00,0.786,CPUs utilized
80695955752,,cycles,40348026408,100.00,2.000,GHz
142738852896,,instructions,40348023380,100.00,1.77,insn per cycle
469365,,cache-misses,40348022710,100.00,,
# started on Mon Jun 22 03:07:08 2020

40354.51,msec,task-clock,40354508464,100.00,0.786,CPUs utilized
80708909036,,cycles,40354504008,100.00,2.000,GHz
142566519713,,instructions,40354501582,100.00,1.77,insn per cycle
499401,,cache-misses,40354500684,100.00,,
# started on Mon Jun 22 03:08:24 2020

40354.21,msec,task-clock,40354213270,100.00,0.786,CPUs utilized
80708319720,,cycles,40354209142,100.00,2.000,GHz
142758898407,,instructions,40354206642,100.00,1.77,insn per cycle
496587,,cache-misses,40354205610,100.00,,
# started on Mon Jun 22 03:09:41 2020

40358.82,msec,task-clock,40358823951,100.00,0.786,CPUs utilized
80717541261,,cycles,40358819619,100.00,2.000,GHz
142134458480,,instructions,40358817447,100.00,1.76,insn per cycle
479251,,cache-misses,40358816265,100.00,,
# started on Mon Jun 22 03:10:57 2020

40351.11,msec,task-clock,40351107111,100.00,0.786,CPUs utilized
80702106392,,cycles,40351102365,100.00,2.000,GHz
142738211583,,instructions,40351099559,100.00,1.77,insn per cycle
459518,,cache-misses,40351098353,100.00,,
# started on Mon Jun 22 03:12:13 2020

40355.21,msec,task-clock,40355214361,100.00,0.786,CPUs utilized
80710322107,,cycles,40355209889,100.00,2.000,GHz
142775444646,,instructions,40355207917,100.00,1.77,insn per cycle
476682,,cache-misses,40355206621,100.00,,
